FILENAME	CLIENT  OPERATOR	SENDER	RECIPIENT	STATUS DESCRIPTION	RECEIVED DATE	RECEIVED TIME	FILE TYPE	FILE SIZE  (BYTES)	TOTAL RECORD COUNT	REJECTED RECORD COUNT	MERGED RECORD COUNT	PARKED RECORD COUNT	FINAL RECORD COUNT	ORIGINAL CHARGE (TAP CURRENCY)	ORIGINAL CHARGE  (LOCAL CURRENCY)	ORIGINAL REJECTED CHARGE  (TAP CURRENCY)	ORIGINAL REJECTED CHARGE  (LOCAL CURRENCY)	CALCULATED CHARGE  (TAP CURRENCY)	CALCULATED CHARGE  (LOCAL CURRENCY)	MERGED CHARGES (TAP CURRENCY)	MERGED CHARGES  (LOCAL CURRENCY)	FINAL CHARGE  (TAP CURRENCY)	FINAL CHARGE  (LOCAL CURRENCY)	TAX  (TAP CURRENCY)	TAX  (LOCAL CURRENCY)	TAX REJECT  (TAP CURRENCY)	TAX REJECT  (LOCAL CURRENCY)	FINAL PROCESSED DATE	FINAL PROCESSED TIME	ERROR DESCRIPTION	TAP/RAP FILENAME	FILE  CURRENCY	LOCAL  CURRENCY	FIRST CALL DATE	FIRST CALL TIME	LAST CALL DATE	LAST CALL TIME
CDUSAW6USAUD03507	USAUD	USAW6	USAUD	File Pushed Successfully	17-Mar-17	23:57:03	TI	32645844	100000	0	0	0	100000	"4,372.87"	"4,372.87"	0	0	0	0	0	0	"4,372.87"	"4,372.87"	0	0	0	0	18-Mar-17	0:08:38	-	-	USD	USD	11-Mar-17	10:28:26	16-Mar-17	11:37:02
CDUSAW6USAUD03509	USAUD	USAW6	USAUD	File Pushed Successfully	17-Mar-17	23:57:03	TI	32660072	100000	0	0	0	100000	"4,984.87"	"4,984.87"	0	0	0	0	0	0	"4,984.87"	"4,984.87"	0	0	0	0	18-Mar-17	0:13:50	-	-	USD	USD	14-Mar-17	15:58:23	16-Mar-17	13:38:11
CDUSAW6USAUD03506	USAUD	USAW6	USAUD	File Pushed Successfully	17-Mar-17	23:57:03	TI	32638022	100000	0	0	0	100000	"4,115.53"	"4,115.53"	0	0	0	0	0	0	"4,115.53"	"4,115.53"	0	0	0	0	18-Mar-17	0:13:44	-	-	USD	USD	11-Mar-17	8:14:07	16-Mar-17	10:28:52
CDUSASGUSAUD53721	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	6:07:02	TI	7252538	25000	0	0	0	25000	787.49982	787.49982	0	0	0	0	0	0	787.51396	787.51396	0	0	0	0	18-Mar-17	6:10:51	-	-	USD	USD	17-Mar-17	6:53:35	18-Mar-17	0:36:33
CDUSASGUSAUD53702	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:09	TI	7265804	25000	0	0	0	25000	911.89418	911.89418	0	0	0	0	0	0	911.90725	911.90725	0	0	0	0	18-Mar-17	1:14:07	-	-	USD	USD	17-Mar-17	7:01:19	17-Mar-17	18:54:23
CDUSASGUSAUD53698	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:09	TI	7255681	25000	0	0	0	25000	"1,001.80"	"1,001.80"	0	0	0	0	0	0	"1,001.82"	"1,001.82"	0	0	0	0	18-Mar-17	1:14:19	-	-	USD	USD	17-Mar-17	6:56:42	17-Mar-17	18:53:59
CDUSASGUSAUD53699	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:09	TI	7258575	25000	0	0	0	25000	"1,130.20"	"1,130.20"	0	0	0	0	0	0	"1,130.21"	"1,130.21"	0	0	0	0	18-Mar-17	1:14:27	-	-	USD	USD	17-Mar-17	6:54:18	17-Mar-17	18:54:21
CDUSASGUSAUD53704	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:09	TI	7261063	25000	0	0	0	25000	895.18797	895.18797	0	0	0	0	0	0	895.20151	895.20151	0	0	0	0	18-Mar-17	1:14:15	-	-	USD	USD	17-Mar-17	6:53:53	17-Mar-17	18:52:31
CDUSASGUSAUD53710	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:09	TI	7266266	25000	0	0	0	25000	633.21628	633.21628	0	0	0	0	0	0	633.22942	633.22942	0	0	0	0	18-Mar-17	1:14:03	-	-	USD	USD	17-Mar-17	7:13:16	17-Mar-17	18:52:20
CDUSASGUSAUD53711	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:09	TI	7262286	25000	0	0	0	25000	955.11546	955.11546	0	0	0	0	0	0	955.12923	955.12923	0	0	0	0	18-Mar-17	1:14:05	-	-	USD	USD	17-Mar-17	6:54:00	17-Mar-17	18:53:56
CDUSASGUSAUD53712	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:10	TI	7270322	25000	0	0	0	25000	679.35124	679.35124	0	0	0	0	0	0	679.3654	679.3654	0	0	0	0	18-Mar-17	1:13:58	-	-	USD	USD	17-Mar-17	7:01:08	17-Mar-17	18:54:14
CDUSASGUSAUD53703	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:10	TI	7255879	25000	0	0	0	25000	673.01753	673.01753	0	0	0	0	0	0	673.03177	673.03177	0	0	0	0	18-Mar-17	1:14:08	-	-	USD	USD	17-Mar-17	6:55:05	17-Mar-17	18:53:24
CDUSASGUSAUD53709	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:10	TI	7279074	25000	0	0	0	25000	654.34428	654.34428	0	0	0	0	0	0	654.35774	654.35774	0	0	0	0	18-Mar-17	1:14:07	-	-	USD	USD	17-Mar-17	6:58:11	17-Mar-17	18:53:53
CDUSASGUSAUD53705	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:10	TI	7257442	25000	0	0	0	25000	"1,052.74"	"1,052.74"	0	0	0	0	0	0	"1,052.75"	"1,052.75"	0	0	0	0	18-Mar-17	1:14:19	-	-	USD	USD	17-Mar-17	7:01:48	17-Mar-17	18:53:57
CDUSASGUSAUD53706	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:10	TI	7267077	25000	0	0	0	25000	505.1299	505.1299	0	0	0	0	0	0	505.14321	505.14321	0	0	0	0	18-Mar-17	1:15:34	-	-	USD	USD	17-Mar-17	7:05:26	17-Mar-17	18:54:04
CDUSASGUSAUD53700	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:10	TI	7263090	25000	0	0	0	25000	955.58414	955.58414	0	0	0	0	0	0	955.59788	955.59788	0	0	0	0	18-Mar-17	1:15:33	-	-	USD	USD	17-Mar-17	6:55:48	17-Mar-17	18:54:49
CDUSASGUSAUD53696	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:10	TI	7261106	25000	0	0	0	25000	996.16255	996.16255	0	0	0	0	0	0	996.17572	996.17572	0	0	0	0	18-Mar-17	1:15:43	-	-	USD	USD	17-Mar-17	6:54:16	17-Mar-17	18:54:59
CDUSASGUSAUD53701	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:11	TI	7263136	25000	0	0	0	25000	710.25992	710.25992	0	0	0	0	0	0	710.27318	710.27318	0	0	0	0	18-Mar-17	1:15:41	-	-	USD	USD	17-Mar-17	7:06:09	17-Mar-17	18:52:36
CDUSASGUSAUD53693	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:11	TI	7262118	25000	0	0	0	25000	728.50892	728.50892	0	0	0	0	0	0	728.52295	728.52295	0	0	0	0	18-Mar-17	1:15:41	-	-	USD	USD	17-Mar-17	6:56:12	17-Mar-17	18:53:04
CDUSASGUSAUD53694	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:11	TI	7266741	25000	0	0	0	25000	587.55778	587.55778	0	0	0	0	0	0	587.57135	587.57135	0	0	0	0	18-Mar-17	1:15:42	-	-	USD	USD	17-Mar-17	6:56:40	17-Mar-17	18:52:54
CDUSASGUSAUD53695	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:11	TI	7263117	25000	0	0	0	25000	638.09146	638.09146	0	0	0	0	0	0	638.10464	638.10464	0	0	0	0	18-Mar-17	1:15:51	-	-	USD	USD	17-Mar-17	7:14:15	17-Mar-17	18:56:29
CDUSASGUSAUD53708	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:11	TI	7268840	24999	0	0	0	24999	958.81664	958.81664	0	0	0	0	0	0	958.8301	958.8301	0	0	0	0	18-Mar-17	1:15:47	-	-	USD	USD	17-Mar-17	6:57:30	17-Mar-17	18:55:07
CDUSASGUSAUD53707	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:11	TI	7267249	24999	0	0	0	24999	872.34552	872.34552	0	0	0	0	0	0	872.35956	872.35956	0	0	0	0	18-Mar-17	1:15:50	-	-	USD	USD	17-Mar-17	6:55:33	17-Mar-17	18:54:49
CDUSASGUSAUD53697	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:11	TI	7273796	24999	0	0	0	24999	806.14279	806.14279	0	0	0	0	0	0	806.1562	806.1562	0	0	0	0	18-Mar-17	1:16:05	-	-	USD	USD	17-Mar-17	6:58:34	17-Mar-17	18:54:25
CDUSASGUSAUD53715	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:11	TI	7257564	25000	0	0	0	25000	713.30161	713.30161	0	0	0	0	0	0	713.31576	713.31576	0	0	0	0	18-Mar-17	1:16:29	-	-	USD	USD	17-Mar-17	7:00:01	17-Mar-17	18:54:26
CDUSASGUSAUD53713	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:12	TI	7267636	25000	0	0	0	25000	858.72905	858.72905	0	0	0	0	0	0	858.74255	858.74255	0	0	0	0	18-Mar-17	1:16:42	-	-	USD	USD	17-Mar-17	6:58:56	17-Mar-17	18:54:20
CDUSASGUSAUD53714	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:12	TI	7259261	24999	0	0	0	24999	826.65538	826.65538	0	0	0	0	0	0	826.66859	826.66859	0	0	0	0	18-Mar-17	1:16:41	-	-	USD	USD	17-Mar-17	7:04:00	17-Mar-17	18:53:45
CDUSASGUSAUD53720	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:12	TI	7252138	25000	0	0	0	25000	"1,002.10"	"1,002.10"	0	0	0	0	0	0	"1,002.11"	"1,002.11"	0	0	0	0	18-Mar-17	1:17:24	-	-	USD	USD	17-Mar-17	6:54:10	17-Mar-17	18:53:27
CDUSASGUSAUD53716	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:12	TI	7244121	25000	0	0	0	25000	810.77606	810.77606	0	0	0	0	0	0	810.78971	810.78971	0	0	0	0	18-Mar-17	1:17:23	-	-	USD	USD	17-Mar-17	6:53:47	17-Mar-17	18:49:21
CDUSASGUSAUD53717	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:12	TI	7239821	25000	0	0	0	25000	943.37549	943.37549	0	0	0	0	0	0	943.38895	943.38895	0	0	0	0	18-Mar-17	1:17:38	-	-	USD	USD	17-Mar-17	6:54:00	17-Mar-17	18:53:16
CDUSASGUSAUD53718	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:12	TI	7238190	24999	0	0	0	24999	903.76594	903.76594	0	0	0	0	0	0	903.77967	903.77967	0	0	0	0	18-Mar-17	1:17:36	-	-	USD	USD	17-Mar-17	6:59:37	17-Mar-17	18:52:45
CDUSASGUSAUD53719	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	1:12:12	TI	7249229	24999	0	0	0	24999	958.79361	958.79361	0	0	0	0	0	0	958.80681	958.80681	0	0	0	0	18-Mar-17	1:17:30	-	-	USD	USD	17-Mar-17	6:53:35	17-Mar-17	18:52:54
CDUSASGUSAUD53639	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	14:07:01	TI	3889185	13408	0	0	0	13408	403.92781	403.92781	0	0	0	0	0	0	403.93602	403.93602	0	0	0	0	17-Mar-17	14:08:58	-	-	USD	USD	16-Mar-17	18:55:37	17-Mar-17	6:54:31
CDUSASGUSAUD53768	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	17:42:02	TI	123	0	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	18-Mar-17	17:42:19	-	-	-	-	-	-	-	-
CDUSASGUSAUD53631	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	12:12:02	TI	7255888	24999	0	0	0	24999	896.71993	896.71993	0	0	0	0	0	0	896.73512	896.73512	0	0	0	0	17-Mar-17	12:17:35	-	-	USD	USD	16-Mar-17	18:57:13	17-Mar-17	6:54:34
CDUSASGUSAUD53807	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:42:02	TI	7268028	25000	0	0	0	25000	"1,042.43"	"1,042.43"	0	0	0	0	0	0	"1,042.44"	"1,042.44"	0	0	0	0	19-Mar-17	0:43:58	-	-	USD	USD	18-Mar-17	7:00:29	18-Mar-17	18:54:08
CDUSASGUSAUD53804	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:42:02	TI	7263290	25000	0	0	0	25000	758.63213	758.63213	0	0	0	0	0	0	758.64567	758.64567	0	0	0	0	19-Mar-17	0:43:52	-	-	USD	USD	18-Mar-17	6:56:07	18-Mar-17	18:53:24
CDUSASGUSAUD53814	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:42:02	TI	7282520	25000	0	0	0	25000	"1,305.50"	"1,305.50"	0	0	0	0	0	0	"1,305.51"	"1,305.51"	0	0	0	0	19-Mar-17	0:43:54	-	-	USD	USD	18-Mar-17	6:58:18	18-Mar-17	18:52:43
CDUSASGUSAUD53813	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:42:02	TI	7281435	25000	0	0	0	25000	"1,041.39"	"1,041.39"	0	0	0	0	0	0	"1,041.41"	"1,041.41"	0	0	0	0	19-Mar-17	0:43:53	-	-	USD	USD	18-Mar-17	6:55:23	18-Mar-17	18:52:46
CDUSASGUSAUD53812	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:42:02	TI	7282462	25000	0	0	0	25000	"1,183.19"	"1,183.19"	0	0	0	0	0	0	"1,183.21"	"1,183.21"	0	0	0	0	19-Mar-17	0:43:59	-	-	USD	USD	18-Mar-17	6:58:09	18-Mar-17	18:53:01
CDUSASGUSAUD53815	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:42:02	TI	7269848	25000	0	0	0	25000	"1,002.86"	"1,002.86"	0	0	0	0	0	0	"1,002.87"	"1,002.87"	0	0	0	0	19-Mar-17	0:43:57	-	-	USD	USD	18-Mar-17	7:03:18	18-Mar-17	18:53:53
CDUSASGUSAUD53816	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:42:02	TI	7266889	25000	0	0	0	25000	443.14801	443.14801	0	0	0	0	0	0	443.16088	443.16088	0	0	0	0	19-Mar-17	0:43:55	-	-	USD	USD	18-Mar-17	7:11:40	18-Mar-17	18:53:47
CDUSA6GUSAUD00851	USAUD	USA6G	USAUD	File Pushed Successfully	19-Mar-17	0:42:02	TI	13426586	48309	0	0	0	48309	"2,833.95"	"2,833.95"	0	0	0	0	0	0	"2,833.95"	"2,833.95"	0	0	0	0	19-Mar-17	0:44:30	-	-	USD	USD	16-Mar-17	15:32:46	18-Mar-17	16:38:13
CDUSASGUSAUD53820	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:42:02	TI	7272795	25000	0	0	0	25000	"1,226.41"	"1,226.41"	0	0	0	0	0	0	"1,226.42"	"1,226.42"	0	0	0	0	19-Mar-17	0:43:56	-	-	USD	USD	18-Mar-17	6:52:50	18-Mar-17	18:53:49
CDUSASGUSAUD53821	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:42:02	TI	7271532	25000	0	0	0	25000	"1,116.17"	"1,116.17"	0	0	0	0	0	0	"1,116.18"	"1,116.18"	0	0	0	0	19-Mar-17	0:43:53	-	-	USD	USD	18-Mar-17	6:55:11	18-Mar-17	18:53:33
CDUSASGUSAUD53817	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:42:03	TI	7278808	25000	0	0	0	25000	920.7165	920.7165	0	0	0	0	0	0	920.7303	920.7303	0	0	0	0	19-Mar-17	0:45:21	-	-	USD	USD	18-Mar-17	6:55:18	18-Mar-17	18:53:16
CDUSASGUSAUD53819	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:42:03	TI	7271646	25000	0	0	0	25000	897.5345	897.5345	0	0	0	0	0	0	897.54871	897.54871	0	0	0	0	19-Mar-17	0:45:28	-	-	USD	USD	18-Mar-17	6:54:56	18-Mar-17	18:53:13
CDUSASGUSAUD53818	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:42:03	TI	7264587	25000	0	0	0	25000	867.25193	867.25193	0	0	0	0	0	0	867.26524	867.26524	0	0	0	0	19-Mar-17	0:45:29	-	-	USD	USD	18-Mar-17	6:56:55	18-Mar-17	18:54:24
CDUSASGUSAUD53644	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:37:02	TI	7258416	25000	0	0	0	25000	693.88218	693.88218	0	0	0	0	0	0	693.896	693.896	0	0	0	0	17-Mar-17	18:40:48	-	-	USD	USD	17-Mar-17	0:55:51	17-Mar-17	12:55:43
CDUSASGUSAUD53642	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:37:02	TI	7264019	25000	0	0	0	25000	967.35429	967.35429	0	0	0	0	0	0	967.36841	967.36841	0	0	0	0	17-Mar-17	18:40:48	-	-	USD	USD	17-Mar-17	0:57:06	17-Mar-17	12:52:05
CDUSASGUSAUD53643	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:37:02	TI	7274225	25000	0	0	0	25000	922.47987	922.47987	0	0	0	0	0	0	922.49333	922.49333	0	0	0	0	17-Mar-17	18:40:43	-	-	USD	USD	17-Mar-17	0:57:23	17-Mar-17	12:53:01
CDUSASGUSAUD53641	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:37:02	TI	7262078	25000	0	0	0	25000	695.17709	695.17709	0	0	0	0	0	0	695.19096	695.19096	0	0	0	0	17-Mar-17	18:40:37	-	-	USD	USD	17-Mar-17	0:55:06	17-Mar-17	12:52:20
CDUSASGUSAUD53809	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:37:02	TI	7270012	25000	0	0	0	25000	906.09978	906.09978	0	0	0	0	0	0	906.113	906.113	0	0	0	0	19-Mar-17	0:39:25	-	-	USD	USD	18-Mar-17	6:59:24	18-Mar-17	18:52:06
CDUSASGUSAUD53805	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:37:02	TI	7274395	25000	0	0	0	25000	"1,184.79"	"1,184.79"	0	0	0	0	0	0	"1,184.80"	"1,184.80"	0	0	0	0	19-Mar-17	0:39:52	-	-	USD	USD	18-Mar-17	6:54:46	18-Mar-17	18:51:22
CDUSASGUSAUD53808	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:37:02	TI	7262746	25000	0	0	0	25000	493.62882	493.62882	0	0	0	0	0	0	493.64241	493.64241	0	0	0	0	19-Mar-17	0:39:20	-	-	USD	USD	18-Mar-17	6:59:50	18-Mar-17	18:54:13
CDUSASGUSAUD53811	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:37:02	TI	7278866	25000	0	0	0	25000	"1,187.30"	"1,187.30"	0	0	0	0	0	0	"1,187.31"	"1,187.31"	0	0	0	0	19-Mar-17	0:39:52	-	-	USD	USD	18-Mar-17	6:57:04	18-Mar-17	18:55:55
CDUSASGUSAUD53810	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:37:02	TI	7268880	25000	0	0	0	25000	"1,259.79"	"1,259.79"	0	0	0	0	0	0	"1,259.80"	"1,259.80"	0	0	0	0	19-Mar-17	0:39:52	-	-	USD	USD	18-Mar-17	7:01:26	18-Mar-17	18:52:56
CDUSASGUSAUD53806	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:37:02	TI	7274937	25000	0	0	0	25000	"1,363.89"	"1,363.89"	0	0	0	0	0	0	"1,363.90"	"1,363.90"	0	0	0	0	19-Mar-17	0:39:52	-	-	USD	USD	18-Mar-17	6:55:03	18-Mar-17	18:52:24
CDUSASGUSAUD53803	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	0:37:02	TI	7268608	25000	0	0	0	25000	889.56411	889.56411	0	0	0	0	0	0	889.57773	889.57773	0	0	0	0	19-Mar-17	0:39:52	-	-	USD	USD	18-Mar-17	6:55:34	18-Mar-17	18:53:50
CDUSASGUSAUD53836	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	1:12:02	TI	7267173	25000	0	0	0	25000	962.14338	962.14338	0	0	0	0	0	0	962.15608	962.15608	0	0	0	0	19-Mar-17	1:13:26	-	-	USD	USD	18-Mar-17	6:59:13	18-Mar-17	18:54:28
CDUSASGUSAUD53834	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	1:12:02	TI	7267190	25000	0	0	0	25000	804.66439	804.66439	0	0	0	0	0	0	804.67756	804.67756	0	0	0	0	19-Mar-17	1:13:32	-	-	USD	USD	18-Mar-17	6:55:44	18-Mar-17	18:53:12
CDUSASGUSAUD53835	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	1:12:02	TI	7278207	25000	0	0	0	25000	"1,142.59"	"1,142.59"	0	0	0	0	0	0	"1,142.60"	"1,142.60"	0	0	0	0	19-Mar-17	1:13:32	-	-	USD	USD	18-Mar-17	6:57:11	18-Mar-17	18:53:15
CDUSASGUSAUD53832	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	1:12:02	TI	7273882	25000	0	0	0	25000	693.3097	693.3097	0	0	0	0	0	0	693.32272	693.32272	0	0	0	0	19-Mar-17	1:13:35	-	-	USD	USD	18-Mar-17	6:55:51	18-Mar-17	18:54:39
CDUSASGUSAUD53833	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	1:12:02	TI	7268247	25000	0	0	0	25000	"1,078.29"	"1,078.29"	0	0	0	0	0	0	"1,078.30"	"1,078.30"	0	0	0	0	19-Mar-17	1:13:37	-	-	USD	USD	18-Mar-17	6:55:06	18-Mar-17	18:52:54
CDUSASGUSAUD53831	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	1:12:02	TI	7276868	25000	0	0	0	25000	644.82952	644.82952	0	0	0	0	0	0	644.84301	644.84301	0	0	0	0	19-Mar-17	1:13:37	-	-	USD	USD	18-Mar-17	7:02:43	18-Mar-17	18:55:12
CDUSASGUSAUD53830	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	1:12:02	TI	7275053	25000	0	0	0	25000	995.72383	995.72383	0	0	0	0	0	0	995.73803	995.73803	0	0	0	0	19-Mar-17	1:13:40	-	-	USD	USD	18-Mar-17	6:54:28	18-Mar-17	18:53:34
CDUSASGUSAUD53825	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	1:12:02	TI	7272678	25000	0	0	0	25000	842.13223	842.13223	0	0	0	0	0	0	842.14496	842.14496	0	0	0	0	19-Mar-17	1:13:38	-	-	USD	USD	18-Mar-17	6:56:20	18-Mar-17	18:54:13
CDUSASGUSAUD53829	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	1:12:02	TI	7273771	25000	0	0	0	25000	980.41547	980.41547	0	0	0	0	0	0	980.42831	980.42831	0	0	0	0	19-Mar-17	1:13:42	-	-	USD	USD	18-Mar-17	6:55:58	18-Mar-17	18:54:19
CDUSASGUSAUD53827	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	1:12:02	TI	7265832	25000	0	0	0	25000	"1,148.28"	"1,148.28"	0	0	0	0	0	0	"1,148.29"	"1,148.29"	0	0	0	0	19-Mar-17	1:13:47	-	-	USD	USD	18-Mar-17	6:56:38	18-Mar-17	18:53:59
CDUSASGUSAUD53824	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	1:12:02	TI	7266602	25000	0	0	0	25000	"1,040.23"	"1,040.23"	0	0	0	0	0	0	"1,040.24"	"1,040.24"	0	0	0	0	19-Mar-17	1:15:10	-	-	USD	USD	18-Mar-17	6:55:13	18-Mar-17	18:54:04
CDUSASGUSAUD53826	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	1:12:02	TI	7272660	25000	0	0	0	25000	861.98145	861.98145	0	0	0	0	0	0	861.99411	861.99411	0	0	0	0	19-Mar-17	1:15:15	-	-	USD	USD	18-Mar-17	6:54:11	18-Mar-17	18:54:39
CDUSASGUSAUD53823	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	1:12:02	TI	7264205	25000	0	0	0	25000	841.44814	841.44814	0	0	0	0	0	0	841.46087	841.46087	0	0	0	0	19-Mar-17	1:15:22	-	-	USD	USD	18-Mar-17	6:56:20	18-Mar-17	18:53:32
CDUSASGUSAUD53822	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	1:12:02	TI	7276854	25000	0	0	0	25000	"1,017.92"	"1,017.92"	0	0	0	0	0	0	"1,017.94"	"1,017.94"	0	0	0	0	19-Mar-17	1:15:26	-	-	USD	USD	18-Mar-17	6:54:29	18-Mar-17	18:54:51
CDUSASGUSAUD53828	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	1:12:02	TI	7267446	24999	0	0	0	24999	535.66849	535.66849	0	0	0	0	0	0	535.68188	535.68188	0	0	0	0	19-Mar-17	1:15:18	-	-	USD	USD	18-Mar-17	7:02:16	18-Mar-17	18:52:45
CDUSASGUSAUD53837	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	1:12:02	TI	7270073	25000	0	0	0	25000	737.99699	737.99699	0	0	0	0	0	0	738.01006	738.01006	0	0	0	0	19-Mar-17	1:14:40	-	-	USD	USD	18-Mar-17	6:55:47	18-Mar-17	18:55:06
CDUSASGUSAUD53838	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	1:12:02	TI	7257460	25000	0	0	0	25000	937.58097	937.58097	0	0	0	0	0	0	937.59403	937.59403	0	0	0	0	19-Mar-17	1:15:31	-	-	USD	USD	18-Mar-17	6:55:07	18-Mar-17	18:53:09
CDUSASGUSAUD53842	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	1:12:02	TI	7261942	25000	0	0	0	25000	946.96871	946.96871	0	0	0	0	0	0	946.98194	946.98194	0	0	0	0	19-Mar-17	1:15:30	-	-	USD	USD	18-Mar-17	6:54:29	18-Mar-17	18:53:53
CDUSASGUSAUD53841	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	1:12:02	TI	7258332	25000	0	0	0	25000	"1,038.28"	"1,038.28"	0	0	0	0	0	0	"1,038.29"	"1,038.29"	0	0	0	0	19-Mar-17	1:15:36	-	-	USD	USD	18-Mar-17	6:53:18	18-Mar-17	18:52:51
CDUSASGUSAUD53840	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	1:12:02	TI	7241606	25000	0	0	0	25000	"1,030.09"	"1,030.09"	0	0	0	0	0	0	"1,030.11"	"1,030.11"	0	0	0	0	19-Mar-17	1:15:42	-	-	USD	USD	18-Mar-17	6:54:50	18-Mar-17	18:53:07
CDUSASGUSAUD53839	USAUD	USASG	USAUD	File Pushed Successfully	19-Mar-17	1:12:03	TI	7247995	24999	0	0	0	24999	998.97958	998.97958	0	0	0	0	0	0	998.99273	998.99273	0	0	0	0	19-Mar-17	1:16:28	-	-	USD	USD	18-Mar-17	7:06:58	18-Mar-17	18:53:59
