Process Date	Settlement Date	Their SID Code	My SID Code	Pack Sequence Number	Their Carrier Name	Number of Records	Total Charges	MDR Real Volume (in Bytes)	MDR Charged Volume (in Bytes)	Their Carrier ID
2017-03-12	2017-03-15	88893	43899	0822	VZW - VERIZON WIRELESS	9999	887.27	12292049858	13246548992	0005
2017-03-12	2017-03-15	88893	43899	0823	VZW - VERIZON WIRELESS	9999	945.14	13151464124	14112443392	0005
2017-03-12	2017-03-15	88893	43899	0824	VZW - VERIZON WIRELESS	6763	542.06	7431492370	8092838912	0005
2017-03-12	2017-03-15	88893	43899	0825	VZW - VERIZON WIRELESS	9999	804.05	10956210164	11994319872	0005
2017-03-12	2017-03-15	88893	43899	0826	VZW - VERIZON WIRELESS	9999	831.27	11353464527	12404869120	0005
2017-03-12	2017-03-15	88893	43899	0827	VZW - VERIZON WIRELESS	9999	769.01	10408909264	11469126656	0005
2017-03-12	2017-03-15	88893	43899	0828	VZW - VERIZON WIRELESS	9999	781.76	10613134861	11662138368	0005
2017-03-12	2017-03-15	88893	43899	0829	VZW - VERIZON WIRELESS	9999	572.4	7438330262	8520803328	0005
2017-03-12	2017-03-15	88893	43899	0830	VZW - VERIZON WIRELESS	9999	918.42	12631300413	13706552320	0005
2017-03-12	2017-03-15	88893	43899	0831	VZW - VERIZON WIRELESS	9999	693.29	9270204516	10336348160	0005
2017-03-12	2017-03-15	88893	43899	0832	VZW - VERIZON WIRELESS	9999	768.49	10410477031	11463958528	0005
2017-03-12	2017-03-15	88893	43899	0833	VZW - VERIZON WIRELESS	9999	840.43	11489917173	12540009472	0005
2017-03-12	2017-03-15	88893	43899	0834	VZW - VERIZON WIRELESS	9999	826	11276337722	12322153472	0005
2017-03-12	2017-03-15	88893	43899	0835	VZW - VERIZON WIRELESS	9999	796.86	10832947877	11889197056	0005
2017-03-12	2017-03-15	88893	43899	0836	VZW - VERIZON WIRELESS	6872	489.55	6556278048	7298922496	0005
2017-03-12	2017-03-15	88893	43899	0837	VZW - VERIZON WIRELESS	9999	422.66	5112236851	6277305344	0005
2017-03-12	2017-03-15	88893	43899	0838	VZW - VERIZON WIRELESS	9999	354.1	4072870725	5249259520	0005
2017-03-12	2017-03-15	88893	43899	0839	VZW - VERIZON WIRELESS	9999	425.37	5144997397	6320397312	0005
2017-03-12	2017-03-15	88893	43899	0840	VZW - VERIZON WIRELESS	9999	407.5	4872190581	6048769024	0005
2017-03-12	2017-03-15	88893	43899	0841	VZW - VERIZON WIRELESS	9999	358.53	4131257092	5313724416	0005
2017-03-12	2017-03-15	88893	43899	0842	VZW - VERIZON WIRELESS	9999	499.36	6257579363	7424513024	0005
2017-03-12	2017-03-15	88893	43899	0843	VZW - VERIZON WIRELESS	9999	392.62	4667182972	5827187712	0005
2017-03-12	2017-03-15	88893	43899	0844	VZW - VERIZON WIRELESS	9999	441.17	5386448775	6551331840	0005
2017-03-12	2017-03-15	88893	43899	0845	VZW - VERIZON WIRELESS	3754	168.66	2075637294	2505774080	0005
2017-03-12	2017-03-15	88893	43899	0846	VZW - VERIZON WIRELESS	9999	503.02	6424089283	7485620224	0005
2017-03-12	2017-03-15	88893	43899	0847	VZW - VERIZON WIRELESS	9999	621.56	8206361866	9261751296	0005
2017-03-12	2017-03-15	88893	43899	0848	VZW - VERIZON WIRELESS	9999	614.18	8093533855	9149673472	0005
2017-03-12	2017-03-15	88893	43899	0849	VZW - VERIZON WIRELESS	9999	780.22	10603359163	11639917568	0005
2017-03-12	2017-03-15	88893	43899	0850	VZW - VERIZON WIRELESS	9999	641.77	8508272880	9563462656	0005
2017-03-12	2017-03-15	88893	43899	0851	VZW - VERIZON WIRELESS	9999	690.54	9263651206	10296025088	0005
2017-03-12	2017-03-15	88893	43899	0852	VZW - VERIZON WIRELESS	9999	623.54	8243381764	9289282560	0005
2017-03-12	2017-03-15	88893	43899	0853	VZW - VERIZON WIRELESS	9999	704.32	9470214179	10501435392	0005
2017-03-12	2017-03-15	88893	43899	0854	VZW - VERIZON WIRELESS	9999	822.23	11234239716	12267838464	0005
2017-03-12	2017-03-15	88893	43899	0855	VZW - VERIZON WIRELESS	9999	664.74	8870019113	9911536640	0005
2017-03-12	2017-03-15	88893	43899	0856	VZW - VERIZON WIRELESS	9999	588.86	7713715766	8772470784	0005
2017-03-12	2017-03-15	88893	43899	0857	VZW - VERIZON WIRELESS	9999	635	8405383447	9464576000	0005
2017-03-12	2017-03-15	88893	43899	0858	VZW - VERIZON WIRELESS	9999	672.43	8973830013	10021437440	0005
2017-03-12	2017-03-15	88893	43899	0859	VZW - VERIZON WIRELESS	8732	519.74	6812660728	7741591552	0005
2017-03-12	2017-03-15	88893	44296	0162	VZW - VERIZON WIRELESS	9999	545.51	7156235301	8125267968	0005
2017-03-12	2017-03-15	88893	44296	0163	VZW - VERIZON WIRELESS	7714	462.36	6155409642	6893164544	0005
2017-03-12	2017-03-15	88893	44296	0164	VZW - VERIZON WIRELESS	9999	692.51	9409912356	10328931328	0005
2017-03-12	2017-03-15	88893	44296	0165	VZW - VERIZON WIRELESS	6287	415.09	5607723859	6187857920	0005
2017-03-12	2017-03-15	88893	44296	0166	VZW - VERIZON WIRELESS	9999	838.92	11600991454	12519438336	0005
2017-03-12	2017-03-15	88893	44296	0167	VZW - VERIZON WIRELESS	816	55.35	749278716	824653824	0005
2017-03-12	2017-03-15	88893	44296	0168	VZW - VERIZON WIRELESS	7806	733.17	10204689402	10946259968	0005
2017-03-12	2017-03-15	88893	44296	0169	VZW - VERIZON WIRELESS	5642	358.58	4787372710	5345800192	0005
2017-03-12	2017-03-15	88893	44296	0170	VZW - VERIZON WIRELESS	8565	700.47	9648176518	10455889920	0005
2017-03-12	2017-03-15	88894	43899	0967	VZW - VERIZON WIRELESS	9999	185.75	1645405199	2731936768	0005
2017-03-12	2017-03-15	88894	43899	0968	VZW - VERIZON WIRELESS	9999	210.23	2022274638	3100711936	0005
2017-03-12	2017-03-15	88894	43899	0969	VZW - VERIZON WIRELESS	7726	167.79	1634831958	2474602496	0005
2017-03-12	2017-03-15	88894	43899	0970	VZW - VERIZON WIRELESS	9999	187.2	1677434953	2755516416	0005
2017-03-12	2017-03-15	88894	43899	0971	VZW - VERIZON WIRELESS	9999	209.02	2002501075	3081944064	0005
2017-03-12	2017-03-15	88894	43899	0972	VZW - VERIZON WIRELESS	9999	194.86	1779760238	2869115904	0005
2017-03-12	2017-03-15	88894	43899	0973	VZW - VERIZON WIRELESS	350	5.31	39605421	77463552	0005
2017-03-12	2017-03-15	88894	43899	0974	VZW - VERIZON WIRELESS	9999	208.99	1969049653	3079331840	0005
2017-03-12	2017-03-15	88894	43899	0975	VZW - VERIZON WIRELESS	9999	221.97	2173753536	3277780992	0005
2017-03-12	2017-03-15	88894	43899	0976	VZW - VERIZON WIRELESS	4695	88.68	780988519	1304801280	0005
2017-03-12	2017-03-15	88894	43899	0977	VZW - VERIZON WIRELESS	9999	194.81	1710100470	2865503232	0005
2017-03-12	2017-03-15	88894	43899	0978	VZW - VERIZON WIRELESS	1514	28.99	249577097	425751552	0005
2017-03-12	2017-03-15	88894	43899	0979	VZW - VERIZON WIRELESS	9854	160.94	1137153556	2357174272	0005
2017-03-12	2017-03-15	88894	43899	0980	VZW - VERIZON WIRELESS	9999	162.31	1182625265	2377585664	0005
2017-03-12	2017-03-15	88894	43899	0981	VZW - VERIZON WIRELESS	2483	45.5	372222478	669187072	0005
2017-03-12	2017-03-15	88894	44296	0087	VZW - VERIZON WIRELESS	2035	49.31	511662138	729145344	0005
2017-03-12	2017-03-15	88894	44296	0088	VZW - VERIZON WIRELESS	2088	51.3	537039958	757258240	0005
2017-03-12	2017-03-15	88894	44296	0089	VZW - VERIZON WIRELESS	1903	42.59	429991149	628249600	0005
2017-03-12	2017-03-15	88894	44296	0090	VZW - VERIZON WIRELESS	1042	21.94	207955722	322654208	0005
2017-03-12	2017-03-15	88894	44296	0091	VZW - VERIZON WIRELESS	1554	26.54	201214731	388427776	0005
2017-03-12	2017-03-15	88894	44296	0092	VZW - VERIZON WIRELESS	1705	32.72	267669360	480141312	0005
2017-03-12	2017-03-15	88895	43899	0236	VZW - VERIZON WIRELESS	9999	236.89	2438825581	3496263680	0005
2017-03-12	2017-03-15	88895	43899	0237	VZW - VERIZON WIRELESS	3346	73.46	729347082	1083031552	0005
2017-03-12	2017-03-15	88895	43899	0238	VZW - VERIZON WIRELESS	9999	216.61	2121595293	3195000832	0005
2017-03-12	2017-03-15	88895	43899	0239	VZW - VERIZON WIRELESS	2354	49.14	469360967	723624960	0005
2017-03-12	2017-03-15	88895	43899	0240	VZW - VERIZON WIRELESS	9216	194.3	1824680233	2862778368	0005
2017-03-12	2017-03-15	88895	43899	0241	VZW - VERIZON WIRELESS	4022	70.17	530507420	1027796992	0005
2017-03-12	2017-03-15	88895	43899	0242	VZW - VERIZON WIRELESS	3314	65.59	544095740	962644992	0005
2017-03-12	2017-03-15	88895	43899	0243	VZW - VERIZON WIRELESS	6574	138.69	1288469570	2041571328	0005
2017-03-12	2017-03-15	88895	44296	0092	VZW - VERIZON WIRELESS	1572	29.81	271494424	439062528	0005
2017-03-12	2017-03-15	88895	44296	0093	VZW - VERIZON WIRELESS	1429	29.08	277638005	427962368	0005
2017-03-12	2017-03-15	88895	44296	0094	VZW - VERIZON WIRELESS	1292	33.9	349067485	499631104	0005
2017-03-12	2017-03-15	88895	44296	0095	VZW - VERIZON WIRELESS	329	6.33	56125600	92846080	0005
2017-03-12	2017-03-15	88895	44296	0096	VZW - VERIZON WIRELESS	280	5.32	46565750	77853696	0005
2017-03-12	2017-03-15	88895	44296	0097	VZW - VERIZON WIRELESS	607	15.25	160707846	224844800	0005
2017-03-12	2017-03-15	88896	43899	0001	VZW - VERIZON WIRELESS	9999	181.11	1527707124	2660123648	0005
2017-03-12	2017-03-15	88896	43899	0002	VZW - VERIZON WIRELESS	9999	184.52	1595811056	2710860800	0005
2017-03-12	2017-03-15	88896	43899	0003	VZW - VERIZON WIRELESS	9999	175.25	1443212059	2572701696	0005
2017-03-12	2017-03-15	88896	43899	0004	VZW - VERIZON WIRELESS	9999	178.52	1502998202	2621059072	0005
2017-03-12	2017-03-15	88896	43899	0005	VZW - VERIZON WIRELESS	7795	139.79	1170043697	2054152192	0005
2017-03-12	2017-03-15	88896	43899	0006	VZW - VERIZON WIRELESS	9999	190.06	1689348147	2795280384	0005
2017-03-12	2017-03-15	88896	43899	0007	VZW - VERIZON WIRELESS	9999	195.46	1769814374	2876102656	0005
2017-03-12	2017-03-15	88896	43899	0008	VZW - VERIZON WIRELESS	9999	190.56	1715940828	2802823168	0005
2017-03-12	2017-03-15	88896	43899	0009	VZW - VERIZON WIRELESS	9999	187.81	1668864439	2762543104	0005
2017-03-12	2017-03-15	88896	43899	0010	VZW - VERIZON WIRELESS	9999	179.5	1531724053	2636821504	0005
2017-03-12	2017-03-15	88896	43899	0011	VZW - VERIZON WIRELESS	9999	186.03	1633865175	2735264768	0005
2017-03-12	2017-03-15	88896	43899	0012	VZW - VERIZON WIRELESS	9999	194.21	1762804389	2857374720	0005
2017-03-12	2017-03-15	88896	43899	0013	VZW - VERIZON WIRELESS	9999	195.9	1786010077	2884008960	0005
2017-03-12	2017-03-15	88896	43899	0014	VZW - VERIZON WIRELESS	9999	208.43	1958403579	3072154624	0005
2017-03-12	2017-03-15	88896	43899	0015	VZW - VERIZON WIRELESS	2871	54.81	486195969	805577728	0005
2017-03-12	2017-03-15	88896	43899	0016	VZW - VERIZON WIRELESS	9999	191.84	1693451656	2820004864	0005
2017-03-12	2017-03-15	88896	43899	0017	VZW - VERIZON WIRELESS	9999	195.19	1746505083	2872716288	0005
2017-03-12	2017-03-15	88896	43899	0018	VZW - VERIZON WIRELESS	9999	182.59	1566155176	2682540032	0005
2017-03-12	2017-03-15	88896	43899	0019	VZW - VERIZON WIRELESS	9999	187.38	1644945941	2753731584	0005
2017-03-12	2017-03-15	88896	43899	0020	VZW - VERIZON WIRELESS	9999	186.12	1631976633	2738190336	0005
2017-03-12	2017-03-15	88896	43899	0021	VZW - VERIZON WIRELESS	9999	196.34	1789761422	2889502720	0005
2017-03-12	2017-03-15	88896	43899	0022	VZW - VERIZON WIRELESS	9999	203.17	1892176325	2993751040	0005
2017-03-12	2017-03-15	88896	43899	0023	VZW - VERIZON WIRELESS	9999	192.66	1737709874	2836611072	0005
2017-03-12	2017-03-15	88896	43899	0024	VZW - VERIZON WIRELESS	9234	174.6	1532986558	2566587392	0005
2017-03-12	2017-03-15	88896	43899	0025	VZW - VERIZON WIRELESS	9999	194.34	1727144772	2858754048	0005
2017-03-12	2017-03-15	88896	43899	0026	VZW - VERIZON WIRELESS	9999	198.31	1776400036	2915604480	0005
2017-03-12	2017-03-15	88896	43899	0027	VZW - VERIZON WIRELESS	9999	192.15	1696611073	2826067968	0005
2017-03-12	2017-03-15	88896	43899	0028	VZW - VERIZON WIRELESS	9999	198.59	1781286379	2921579520	0005
2017-03-12	2017-03-15	88896	43899	0029	VZW - VERIZON WIRELESS	9999	205.25	1874454172	3020808192	0005
2017-03-12	2017-03-15	88896	43899	0030	VZW - VERIZON WIRELESS	9999	201.34	1822456237	2962472960	0005
2017-03-12	2017-03-15	88896	43899	0031	VZW - VERIZON WIRELESS	1624	31.26	278127548	459746304	0005
2017-03-12	2017-03-15	88896	43899	0032	VZW - VERIZON WIRELESS	9999	150.2	963662337	2191976448	0005
2017-03-12	2017-03-15	88896	43899	0033	VZW - VERIZON WIRELESS	9999	154.81	1028049555	2261347328	0005
2017-03-12	2017-03-15	88896	43899	0034	VZW - VERIZON WIRELESS	5112	79.62	532708298	1162814464	0005
2017-03-12	2017-03-15	88896	43899	0035	VZW - VERIZON WIRELESS	9999	156.19	1010143229	2280956928	0005
2017-03-12	2017-03-15	88896	43899	0036	VZW - VERIZON WIRELESS	9999	141.32	801620063	2058976256	0005
2017-03-12	2017-03-15	88896	43899	0037	VZW - VERIZON WIRELESS	7455	105.81	599785041	1542155264	0005
2017-03-12	2017-03-15	88896	43899	0998	VZW - VERIZON WIRELESS	9999	199.01	1822761374	2926645248	0005
2017-03-12	2017-03-15	88896	43899	0999	VZW - VERIZON WIRELESS	9999	176.97	1490761602	2598824960	0005
2017-03-12	2017-03-15	88896	44296	0526	VZW - VERIZON WIRELESS	5189	113.45	1126564597	1675369472	0005
2017-03-12	2017-03-15	88896	44296	0527	VZW - VERIZON WIRELESS	6045	138.31	1406960065	2041893888	0005
2017-03-12	2017-03-15	88896	44296	0528	VZW - VERIZON WIRELESS	5835	123.87	1217395574	1825113088	0005
2017-03-12	2017-03-15	88896	44296	0529	VZW - VERIZON WIRELESS	4968	124.5	1304352298	1839730688	0005
2017-03-12	2017-03-15	88896	44296	0530	VZW - VERIZON WIRELESS	1969	36.65	320997933	539346944	0005
2017-03-12	2017-03-15	88896	44296	0531	VZW - VERIZON WIRELESS	2174	48.08	458415669	707763200	0005
2017-03-12	2017-03-15	88897	43899	0152	VZW - VERIZON WIRELESS	9999	201.86	1918314178	2975075328	0005
2017-03-12	2017-03-15	88897	43899	0153	VZW - VERIZON WIRELESS	4333	86.8	819997136	1279015936	0005
2017-03-12	2017-03-15	88897	43899	0154	VZW - VERIZON WIRELESS	9999	225.57	2302438603	3328949248	0005
2017-03-12	2017-03-15	88897	43899	0155	VZW - VERIZON WIRELESS	8769	183.96	1800055535	2709947392	0005
2017-03-12	2017-03-15	88897	43899	0156	VZW - VERIZON WIRELESS	9999	223.23	2224647098	3293599744	0005
2017-03-12	2017-03-15	88897	43899	0157	VZW - VERIZON WIRELESS	6957	160.06	1619007314	2362310656	0005
2017-03-12	2017-03-15	88897	43899	0158	VZW - VERIZON WIRELESS	9999	216.22	2076497842	3187161088	0005
2017-03-12	2017-03-15	88897	43899	0159	VZW - VERIZON WIRELESS	1026	23.01	223952135	339446784	0005
2017-03-12	2017-03-15	88897	43899	0160	VZW - VERIZON WIRELESS	5243	85.09	615005270	1245584384	0005
2017-03-12	2017-03-15	88897	43899	0161	VZW - VERIZON WIRELESS	5966	84.29	502680359	1227265024	0005
2017-03-12	2017-03-15	88897	44296	0516	VZW - VERIZON WIRELESS	1389	23.82	196690886	349285376	0005
2017-03-12	2017-03-15	88897	44296	0517	VZW - VERIZON WIRELESS	1513	36.95	399437376	546628608	0005
2017-03-12	2017-03-15	88897	44296	0518	VZW - VERIZON WIRELESS	1511	32.93	336271587	486872064	0005
2017-03-12	2017-03-15	88897	44296	0519	VZW - VERIZON WIRELESS	1105	43.72	533169858	648892416	0005
2017-03-12	2017-03-15	88897	44296	0520	VZW - VERIZON WIRELESS	679	19.74	212175584	291647488	0005
2017-03-12	2017-03-15	88897	44296	0521	VZW - VERIZON WIRELESS	742	20.01	210848448	295793664	0005
2017-03-12	2017-03-15	88898	43899	0457	VZW - VERIZON WIRELESS	9999	164.05	1234028878	2402676736	0005
2017-03-12	2017-03-15	88898	43899	0458	VZW - VERIZON WIRELESS	9999	166.1	1250316940	2430244864	0005
2017-03-12	2017-03-15	88898	43899	0459	VZW - VERIZON WIRELESS	9999	167.59	1277079802	2455664640	0005
2017-03-12	2017-03-15	88898	43899	0460	VZW - VERIZON WIRELESS	9999	173.05	1368304751	2534553600	0005
2017-03-12	2017-03-15	88898	43899	0461	VZW - VERIZON WIRELESS	9999	178.12	1448408508	2615359488	0005
2017-03-12	2017-03-15	88898	43899	0462	VZW - VERIZON WIRELESS	1710	28.58	215742553	418963456	0005
2017-03-12	2017-03-15	88898	43899	0463	VZW - VERIZON WIRELESS	9999	192.16	1687939872	2826186752	0005
2017-03-12	2017-03-15	88898	43899	0464	VZW - VERIZON WIRELESS	9999	178.34	1471402405	2617797632	0005
2017-03-12	2017-03-15	88898	43899	0465	VZW - VERIZON WIRELESS	9999	174.95	1421123151	2567917568	0005
2017-03-12	2017-03-15	88898	43899	0466	VZW - VERIZON WIRELESS	9999	176.63	1455781044	2593236992	0005
2017-03-12	2017-03-15	88898	43899	0467	VZW - VERIZON WIRELESS	9999	180.81	1523387460	2656160768	0005
2017-03-12	2017-03-15	88898	43899	0468	VZW - VERIZON WIRELESS	9999	180.54	1524493988	2653119488	0005
2017-03-12	2017-03-15	88898	43899	0469	VZW - VERIZON WIRELESS	9027	157.67	1278560738	2313461760	0005
2017-03-12	2017-03-15	88898	43899	0470	VZW - VERIZON WIRELESS	9999	186.36	1578338936	2736921600	0005
2017-03-12	2017-03-15	88898	43899	0471	VZW - VERIZON WIRELESS	9999	190.68	1651294343	2802840576	0005
2017-03-12	2017-03-15	88898	43899	0472	VZW - VERIZON WIRELESS	9999	194.62	1715010118	2862839808	0005
2017-03-12	2017-03-15	88898	43899	0473	VZW - VERIZON WIRELESS	9999	189.52	1632490448	2783705088	0005
2017-03-12	2017-03-15	88898	43899	0474	VZW - VERIZON WIRELESS	9999	194.98	1725696531	2868593664	0005
2017-03-12	2017-03-15	88898	43899	0475	VZW - VERIZON WIRELESS	9999	170.15	1343947429	2494276608	0005
2017-03-12	2017-03-15	88898	43899	0476	VZW - VERIZON WIRELESS	8155	147.14	1219164705	2159586304	0005
2017-03-12	2017-03-15	88898	43899	0477	VZW - VERIZON WIRELESS	9999	168.56	1258658641	2469227520	0005
2017-03-12	2017-03-15	88898	43899	0478	VZW - VERIZON WIRELESS	9999	196.85	1686537774	2890542080	0005
2017-03-12	2017-03-15	88898	43899	0479	VZW - VERIZON WIRELESS	9999	158.65	1112034185	2319991808	0005
2017-03-12	2017-03-15	88898	43899	0480	VZW - VERIZON WIRELESS	9999	178.62	1427137547	2620878848	0005
2017-03-12	2017-03-15	88898	43899	0481	VZW - VERIZON WIRELESS	9999	181.45	1476494313	2663938048	0005
2017-03-12	2017-03-15	88898	43899	0482	VZW - VERIZON WIRELESS	567	8.21	54659870	120241152	0005
2017-03-12	2017-03-15	88898	43899	0483	VZW - VERIZON WIRELESS	9999	149.45	918070958	2180621312	0005
2017-03-12	2017-03-15	88898	43899	0484	VZW - VERIZON WIRELESS	9999	149.53	922982067	2179717120	0005
2017-03-12	2017-03-15	88898	43899	0485	VZW - VERIZON WIRELESS	3142	48.93	318218873	714703872	0005
2017-03-12	2017-03-15	88898	43899	0486	VZW - VERIZON WIRELESS	9999	123.83	492202638	1795501056	0005
2017-03-12	2017-03-15	88898	43899	0487	VZW - VERIZON WIRELESS	9999	129.98	589817335	1888088064	0005
2017-03-12	2017-03-15	88898	43899	0488	VZW - VERIZON WIRELESS	7245	94.31	423865027	1369357312	0005
2017-03-12	2017-03-15	88898	44296	0522	VZW - VERIZON WIRELESS	4060	96.04	975093686	1416719360	0005
2017-03-12	2017-03-15	88898	44296	0523	VZW - VERIZON WIRELESS	5446	119.51	1186927830	1762689024	0005
2017-03-12	2017-03-15	88898	44296	0524	VZW - VERIZON WIRELESS	5815	132.76	1331173734	1958284288	0005
2017-03-12	2017-03-15	88898	44296	0525	VZW - VERIZON WIRELESS	4202	113.2	1228278190	1673492480	0005
2017-03-12	2017-03-15	88898	44296	0526	VZW - VERIZON WIRELESS	2213	54.69	564188864	807546880	0005
2017-03-12	2017-03-15	88898	44296	0527	VZW - VERIZON WIRELESS	2374	45.72	403937779	672257024	0005
2017-03-12	2017-03-15	88901	43899	0650	VZW - VERIZON WIRELESS	9999	232.85	2374378238	3439910912	0005
2017-03-12	2017-03-15	88901	43899	0651	VZW - VERIZON WIRELESS	9999	208.45	2004006550	3073218560	0005
2017-03-12	2017-03-15	88901	43899	0652	VZW - VERIZON WIRELESS	9999	220.84	2194079407	3257615360	0005
2017-03-12	2017-03-15	88901	43899	0653	VZW - VERIZON WIRELESS	43	1.32	14913692	19606528	0005
2017-03-12	2017-03-15	88901	43899	0654	VZW - VERIZON WIRELESS	9999	207.1	1994227748	3053607936	0005
2017-03-12	2017-03-15	88901	43899	0655	VZW - VERIZON WIRELESS	9999	226.01	2283636849	3336202240	0005
2017-03-12	2017-03-15	88901	43899	0656	VZW - VERIZON WIRELESS	9999	223.95	2248996615	3307644928	0005
2017-03-12	2017-03-15	88901	43899	0657	VZW - VERIZON WIRELESS	1962	42.01	409837279	620185600	0005
2017-03-12	2017-03-15	88901	43899	0658	VZW - VERIZON WIRELESS	9999	239.73	2456871026	3540111360	0005
2017-03-12	2017-03-15	88901	43899	0659	VZW - VERIZON WIRELESS	9999	220.88	2158661302	3255990272	0005
2017-03-12	2017-03-15	88901	43899	0660	VZW - VERIZON WIRELESS	6513	175	1886227616	2589728768	0005
2017-03-12	2017-03-15	88901	43899	0661	VZW - VERIZON WIRELESS	9999	258.41	2640469198	3815511040	0005
2017-03-12	2017-03-15	88901	43899	0662	VZW - VERIZON WIRELESS	4036	94.71	913682614	1396715520	0005
2017-03-12	2017-03-15	88901	43899	0663	VZW - VERIZON WIRELESS	9999	166.51	1215750065	2439892992	0005
2017-03-12	2017-03-15	88901	43899	0664	VZW - VERIZON WIRELESS	70	3.29	40621104	48845824	0005
2017-03-12	2017-03-15	88901	43899	0665	VZW - VERIZON WIRELESS	9999	178.16	1449027368	2615416832	0005
2017-03-12	2017-03-15	88901	43899	0666	VZW - VERIZON WIRELESS	1392	31.47	304143272	464416768	0005
2017-03-12	2017-03-15	88901	44296	0178	VZW - VERIZON WIRELESS	2312	58.01	627062453	857623552	0005
2017-03-12	2017-03-15	88901	44296	0179	VZW - VERIZON WIRELESS	2505	75.78	877379470	1124536320	0005
2017-03-12	2017-03-15	88901	44296	0180	VZW - VERIZON WIRELESS	1768	63.28	765024960	939777024	0005
2017-03-12	2017-03-15	88901	44296	0181	VZW - VERIZON WIRELESS	930	26.29	294228260	389164032	0005
2017-03-12	2017-03-15	88901	44296	0182	VZW - VERIZON WIRELESS	745	26.45	314246877	393368576	0005
2017-03-12	2017-03-15	88901	44296	0183	VZW - VERIZON WIRELESS	869	33.43	407320915	496489472	0005
2017-03-12	2017-03-15	88902	43899	0077	VZW - VERIZON WIRELESS	9999	179.26	1516745027	2631738368	0005
2017-03-12	2017-03-15	88902	43899	0078	VZW - VERIZON WIRELESS	9999	180.62	1545168215	2653003776	0005
2017-03-12	2017-03-15	88902	43899	0079	VZW - VERIZON WIRELESS	9999	183.08	1596816089	2692364288	0005
2017-03-12	2017-03-15	88902	43899	0080	VZW - VERIZON WIRELESS	55	0.74	4812957	10952704	0005
2017-03-12	2017-03-15	88902	43899	0081	VZW - VERIZON WIRELESS	9999	211.49	2036901092	3118438400	0005
2017-03-12	2017-03-15	88902	43899	0082	VZW - VERIZON WIRELESS	9999	207.67	1986115790	3060447232	0005
2017-03-12	2017-03-15	88902	43899	0083	VZW - VERIZON WIRELESS	9999	206.39	1967161948	3041476608	0005
2017-03-12	2017-03-15	88902	43899	0084	VZW - VERIZON WIRELESS	9965	203.55	1926005703	2998802432	0005
