FILENAME	CLIENT  OPERATOR	SENDER	RECIPIENT	STATUS DESCRIPTION	RECEIVED DATE	RECEIVED TIME	FILE TYPE	FILE SIZE  (BYTES)	TOTAL RECORD COUNT	REJECTED RECORD COUNT	MERGED RECORD COUNT	PARKED RECORD COUNT	FINAL RECORD COUNT	ORIGINAL CHARGE (TAP CURRENCY)	ORIGINAL CHARGE  (LOCAL CURRENCY)	ORIGINAL REJECTED CHARGE  (TAP CURRENCY)	ORIGINAL REJECTED CHARGE  (LOCAL CURRENCY)	CALCULATED CHARGE  (TAP CURRENCY)	CALCULATED CHARGE  (LOCAL CURRENCY)	MERGED CHARGES (TAP CURRENCY)	MERGED CHARGES  (LOCAL CURRENCY)	FINAL CHARGE  (TAP CURRENCY)	FINAL CHARGE  (LOCAL CURRENCY)	TAX  (TAP CURRENCY)	TAX  (LOCAL CURRENCY)	TAX REJECT  (TAP CURRENCY)	TAX REJECT  (LOCAL CURRENCY)	FINAL PROCESSED DATE	FINAL PROCESSED TIME	ERROR DESCRIPTION	TAP/RAP FILENAME	FILE  CURRENCY	LOCAL  CURRENCY	FIRST CALL DATE	FIRST CALL TIME	LAST CALL DATE	LAST CALL TIME
CDUSASGUSAUD54396	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	6:12:07	TI	7250246	25000	0	0	0	25000	"1,247.99"	"1,247.99"	0	0	0	0	0	0	"1,248.00"	"1,248.00"	0	0	0	0	24-Mar-17	6:15:20	-	-	USD	USD	23-Mar-17	12:54:01	24-Mar-17	0:52:27
CDUSASGUSAUD54394	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	6:12:07	TI	7253934	25000	0	0	0	25000	"1,003.62"	"1,003.62"	0	0	0	0	0	0	"1,003.63"	"1,003.63"	0	0	0	0	24-Mar-17	6:15:22	-	-	USD	USD	23-Mar-17	12:52:16	24-Mar-17	0:51:49
CDUSASGUSAUD54393	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	6:12:07	TI	7250195	24999	0	0	0	24999	968.48615	968.48615	0	0	0	0	0	0	968.49955	968.49955	0	0	0	0	24-Mar-17	6:15:28	-	-	USD	USD	23-Mar-17	12:52:08	24-Mar-17	0:51:49
CDUSASGUSAUD54392	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	6:12:07	TI	7263864	24999	0	0	0	24999	"1,320.46"	"1,320.46"	0	0	0	0	0	0	"1,320.47"	"1,320.47"	0	0	0	0	24-Mar-17	6:15:23	-	-	USD	USD	23-Mar-17	12:56:51	24-Mar-17	0:50:01
CDUSASGUSAUD54359	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	0:47:02	TI	7246772	25000	0	0	0	25000	"1,011.57"	"1,011.57"	0	0	0	0	0	0	"1,011.58"	"1,011.58"	0	0	0	0	24-Mar-17	0:48:59	-	-	USD	USD	23-Mar-17	6:54:06	23-Mar-17	18:53:39
CDUSASGUSAUD54348	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	0:47:03	TI	7258346	25000	0	0	0	25000	970.32097	970.32097	0	0	0	0	0	0	970.33451	970.33451	0	0	0	0	24-Mar-17	0:49:08	-	-	USD	USD	23-Mar-17	6:53:19	23-Mar-17	18:53:58
CDUSASGUSAUD54353	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	0:47:03	TI	7246314	25000	0	0	0	25000	511.27281	511.27281	0	0	0	0	0	0	511.28657	511.28657	0	0	0	0	24-Mar-17	0:48:52	-	-	USD	USD	23-Mar-17	6:59:44	23-Mar-17	18:53:18
CDUSASGUSAUD54357	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	0:47:03	TI	7247161	25000	0	0	0	25000	563.24424	563.24424	0	0	0	0	0	0	563.25707	563.25707	0	0	0	0	24-Mar-17	0:48:51	-	-	USD	USD	23-Mar-17	6:59:02	23-Mar-17	18:54:33
CDUSASGUSAUD54364	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	0:47:03	TI	7249824	25000	0	0	0	25000	758.50503	758.50503	0	0	0	0	0	0	758.51845	758.51845	0	0	0	0	24-Mar-17	0:48:59	-	-	USD	USD	23-Mar-17	6:53:27	23-Mar-17	18:52:25
CDUSASGUSAUD54352	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	0:47:03	TI	7247109	25000	0	0	0	25000	964.21438	964.21438	0	0	0	0	0	0	964.22817	964.22817	0	0	0	0	24-Mar-17	0:49:05	-	-	USD	USD	23-Mar-17	6:54:36	23-Mar-17	18:52:22
CDUSASGUSAUD54355	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	0:47:03	TI	7250472	25000	0	0	0	25000	"1,106.05"	"1,106.05"	0	0	0	0	0	0	"1,106.06"	"1,106.06"	0	0	0	0	24-Mar-17	0:49:03	-	-	USD	USD	23-Mar-17	6:55:27	23-Mar-17	18:50:14
CDUSASGUSAUD54351	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	0:47:03	TI	7249121	25000	0	0	0	25000	834.41746	834.41746	0	0	0	0	0	0	834.43076	834.43076	0	0	0	0	24-Mar-17	0:49:03	-	-	USD	USD	23-Mar-17	7:05:22	23-Mar-17	18:54:58
CDUSASGUSAUD54350	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	0:47:03	TI	7247762	25000	0	0	0	25000	744.0803	744.0803	0	0	0	0	0	0	744.09352	744.09352	0	0	0	0	24-Mar-17	0:49:03	-	-	USD	USD	23-Mar-17	6:56:27	23-Mar-17	18:52:36
CDUSASGUSAUD54354	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	0:47:03	TI	7248222	25000	0	0	0	25000	935.95702	935.95702	0	0	0	0	0	0	935.97068	935.97068	0	0	0	0	24-Mar-17	0:48:59	-	-	USD	USD	23-Mar-17	6:55:13	23-Mar-17	18:51:52
CDUSASGUSAUD54358	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	0:47:04	TI	7241795	25000	0	0	0	25000	593.15511	593.15511	0	0	0	0	0	0	593.16838	593.16838	0	0	0	0	24-Mar-17	0:50:20	-	-	USD	USD	23-Mar-17	6:57:59	23-Mar-17	18:53:43
CDUSASGUSAUD54356	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	0:47:04	TI	7248184	25000	0	0	0	25000	870.4115	870.4115	0	0	0	0	0	0	870.42551	870.42551	0	0	0	0	24-Mar-17	0:50:32	-	-	USD	USD	23-Mar-17	6:55:09	23-Mar-17	18:51:07
CDUSASGUSAUD54347	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	0:47:04	TI	7245721	25000	0	0	0	25000	797.62975	797.62975	0	0	0	0	0	0	797.64299	797.64299	0	0	0	0	24-Mar-17	0:50:39	-	-	USD	USD	23-Mar-17	6:53:24	23-Mar-17	18:52:43
CDUSASGUSAUD54346	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	0:47:04	TI	7237601	25000	0	0	0	25000	658.41677	658.41677	0	0	0	0	0	0	658.43124	658.43124	0	0	0	0	24-Mar-17	0:50:47	-	-	USD	USD	23-Mar-17	0:53:59	23-Mar-17	18:48:56
CDUSASGUSAUD54365	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	0:47:04	TI	7255872	25000	0	0	0	25000	537.54791	537.54791	0	0	0	0	0	0	537.56105	537.56105	0	0	0	0	24-Mar-17	0:50:32	-	-	USD	USD	23-Mar-17	7:00:25	23-Mar-17	18:52:02
CDUSASGUSAUD54362	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	0:47:04	TI	7255785	24999	0	0	0	24999	886.89624	886.89624	0	0	0	0	0	0	886.90957	886.90957	0	0	0	0	24-Mar-17	0:50:35	-	-	USD	USD	23-Mar-17	6:54:50	23-Mar-17	18:53:19
CDUSA6GUSAUD00856	USAUD	USA6G	USAUD	File Pushed Successfully	24-Mar-17	0:47:04	TI	9858433	35473	0	0	0	35473	"2,040.60"	"2,040.60"	0	0	0	0	0	0	"2,040.60"	"2,040.60"	0	0	0	0	24-Mar-17	0:51:00	-	-	USD	USD	21-Mar-17	11:34:49	23-Mar-17	9:44:56
CDUSASGUSAUD54360	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	0:37:02	TI	7244775	25000	0	0	0	25000	911.30817	911.30817	0	0	0	0	0	0	911.32256	911.32256	0	0	0	0	24-Mar-17	0:39:06	-	-	USD	USD	23-Mar-17	6:57:40	23-Mar-17	18:52:11
CDUSASGUSAUD54363	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	0:37:02	TI	7251333	25000	0	0	0	25000	942.41114	942.41114	0	0	0	0	0	0	942.4241	942.4241	0	0	0	0	24-Mar-17	0:39:06	-	-	USD	USD	23-Mar-17	6:52:49	23-Mar-17	18:54:54
CDUSASGUSAUD54361	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	0:37:02	TI	7261916	25000	0	0	0	25000	994.43308	994.43308	0	0	0	0	0	0	994.44731	994.44731	0	0	0	0	24-Mar-17	0:39:06	-	-	USD	USD	23-Mar-17	6:54:06	23-Mar-17	18:54:22
CDUSASGUSAUD54349	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	0:37:02	TI	7261768	25000	0	0	0	25000	"1,027.97"	"1,027.97"	0	0	0	0	0	0	"1,027.98"	"1,027.98"	0	0	0	0	24-Mar-17	0:39:13	-	-	USD	USD	23-Mar-17	6:53:19	23-Mar-17	18:51:28
CDUSASGUSAUD54424	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	12:52:02	TI	7229310	25000	0	0	0	25000	696.64272	696.64272	0	0	0	0	0	0	696.65699	696.65699	0	0	0	0	24-Mar-17	12:55:56	-	-	USD	USD	23-Mar-17	18:54:00	24-Mar-17	6:55:08
CDUSASGUSAUD54419	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	12:42:02	TI	7257566	25000	0	0	0	25000	964.71463	964.71463	0	0	0	0	0	0	964.72904	964.72904	0	0	0	0	24-Mar-17	12:49:10	-	-	USD	USD	23-Mar-17	18:54:16	24-Mar-17	6:55:41
CDUSASGUSAUD54420	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	12:42:02	TI	7259764	25000	0	0	0	25000	765.25815	765.25815	0	0	0	0	0	0	765.27295	765.27295	0	0	0	0	24-Mar-17	12:48:43	-	-	USD	USD	23-Mar-17	18:57:06	24-Mar-17	6:55:24
CDUSASGUSAUD54421	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	12:42:02	TI	7249822	25000	0	0	0	25000	853.11862	853.11862	0	0	0	0	0	0	853.13429	853.13429	0	0	0	0	24-Mar-17	12:48:42	-	-	USD	USD	23-Mar-17	18:54:32	24-Mar-17	6:55:58
CDUSASGUSAUD54423	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	12:42:02	TI	7258804	25000	0	0	0	25000	853.48847	853.48847	0	0	0	0	0	0	853.50428	853.50428	0	0	0	0	24-Mar-17	12:48:01	-	-	USD	USD	23-Mar-17	18:54:28	24-Mar-17	6:55:27
CDUSASGUSAUD54422	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	12:42:02	TI	7256414	24999	0	0	0	24999	787.33762	787.33762	0	0	0	0	0	0	787.35291	787.35291	0	0	0	0	24-Mar-17	12:48:18	-	-	USD	USD	23-Mar-17	18:55:31	24-Mar-17	6:55:50
CDUSASGUSAUD54425	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	13:37:02	TI	2972142	10275	0	0	0	10275	338.62903	338.62903	0	0	0	0	0	0	338.63516	338.63516	0	0	0	0	24-Mar-17	13:38:26	-	-	USD	USD	23-Mar-17	18:56:38	24-Mar-17	6:56:12
CDUSASGUSAUD54409	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	6:42:09	TI	7254384	25000	0	0	0	25000	959.85039	959.85039	0	0	0	0	0	0	959.86466	959.86466	0	0	0	0	24-Mar-17	6:44:54	-	-	USD	USD	23-Mar-17	12:52:51	24-Mar-17	0:51:19
CDUSASGUSAUD54406	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	6:42:09	TI	7250107	25000	0	0	0	25000	"1,070.43"	"1,070.43"	0	0	0	0	0	0	"1,070.44"	"1,070.44"	0	0	0	0	24-Mar-17	6:45:00	-	-	USD	USD	23-Mar-17	12:55:46	24-Mar-17	0:53:44
CDUSASGUSAUD54407	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	6:42:09	TI	7239772	25000	0	0	0	25000	"1,088.25"	"1,088.25"	0	0	0	0	0	0	"1,088.27"	"1,088.27"	0	0	0	0	24-Mar-17	6:44:57	-	-	USD	USD	23-Mar-17	12:52:30	24-Mar-17	0:50:15
CDUSASGUSAUD54408	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	6:42:09	TI	7251934	25000	0	0	0	25000	922.42851	922.42851	0	0	0	0	0	0	922.44209	922.44209	0	0	0	0	24-Mar-17	6:45:03	-	-	USD	USD	23-Mar-17	12:56:08	24-Mar-17	0:51:11
CDUSASGUSAUD54404	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	6:42:09	TI	7245623	25000	0	0	0	25000	"1,284.20"	"1,284.20"	0	0	0	0	0	0	"1,284.21"	"1,284.21"	0	0	0	0	24-Mar-17	6:45:07	-	-	USD	USD	23-Mar-17	12:53:23	24-Mar-17	0:54:03
CDUSASGUSAUD54403	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	6:42:10	TI	7248580	25000	0	0	0	25000	"1,112.58"	"1,112.58"	0	0	0	0	0	0	"1,112.60"	"1,112.60"	0	0	0	0	24-Mar-17	6:45:19	-	-	USD	USD	23-Mar-17	12:54:36	24-Mar-17	0:52:02
CDUSASGUSAUD54397	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	6:42:10	TI	7242281	25000	0	0	0	25000	877.77313	877.77313	0	0	0	0	0	0	877.78639	877.78639	0	0	0	0	24-Mar-17	6:45:21	-	-	USD	USD	23-Mar-17	12:58:01	24-Mar-17	0:52:33
CDUSASGUSAUD54405	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	6:42:10	TI	7251068	25000	0	0	0	25000	"1,053.18"	"1,053.18"	0	0	0	0	0	0	"1,053.20"	"1,053.20"	0	0	0	0	24-Mar-17	6:45:19	-	-	USD	USD	23-Mar-17	12:53:39	24-Mar-17	0:53:33
CDUSASGUSAUD54400	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	6:42:10	TI	7254387	25000	0	0	0	25000	"1,117.43"	"1,117.43"	0	0	0	0	0	0	"1,117.45"	"1,117.45"	0	0	0	0	24-Mar-17	6:45:18	-	-	USD	USD	23-Mar-17	12:52:53	24-Mar-17	0:55:10
CDUSASGUSAUD54398	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	6:42:10	TI	7246397	25000	0	0	0	25000	"1,229.94"	"1,229.94"	0	0	0	0	0	0	"1,229.96"	"1,229.96"	0	0	0	0	24-Mar-17	6:45:21	-	-	USD	USD	23-Mar-17	12:52:35	24-Mar-17	0:52:58
CDUSASGUSAUD54402	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	6:42:11	TI	7252944	25000	0	0	0	25000	901.27576	901.27576	0	0	0	0	0	0	901.29013	901.29013	0	0	0	0	24-Mar-17	6:47:55	-	-	USD	USD	23-Mar-17	12:51:54	24-Mar-17	0:54:21
CDUSASGUSAUD54401	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	6:42:11	TI	7253596	25000	0	0	0	25000	950.60591	950.60591	0	0	0	0	0	0	950.61966	950.61966	0	0	0	0	24-Mar-17	6:47:56	-	-	USD	USD	23-Mar-17	12:52:32	24-Mar-17	0:52:26
CDUSASGUSAUD54399	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	6:42:11	TI	7263064	24999	0	0	0	24999	"1,186.61"	"1,186.61"	0	0	0	0	0	0	"1,186.63"	"1,186.63"	0	0	0	0	24-Mar-17	6:47:55	-	-	USD	USD	23-Mar-17	12:54:15	24-Mar-17	0:50:28
CDUSASGUSAUD54367	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:08	TI	7241162	25000	0	0	0	25000	847.21761	847.21761	0	0	0	0	0	0	847.23128	847.23128	0	0	0	0	24-Mar-17	1:14:29	-	-	USD	USD	23-Mar-17	6:53:15	23-Mar-17	18:50:20
CDUSASGUSAUD54366	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:08	TI	7249284	25000	0	0	0	25000	664.81579	664.81579	0	0	0	0	0	0	664.8295	664.8295	0	0	0	0	24-Mar-17	1:14:28	-	-	USD	USD	23-Mar-17	6:57:01	23-Mar-17	18:52:59
CDUSASGUSAUD54384	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:08	TI	7254313	25000	0	0	0	25000	731.02987	731.02987	0	0	0	0	0	0	731.04413	731.04413	0	0	0	0	24-Mar-17	1:13:53	-	-	USD	USD	23-Mar-17	6:54:45	23-Mar-17	18:53:00
CDUSASGUSAUD54383	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:08	TI	7245783	25000	0	0	0	25000	754.00918	754.00918	0	0	0	0	0	0	754.02225	754.02225	0	0	0	0	24-Mar-17	1:13:56	-	-	USD	USD	23-Mar-17	7:00:41	23-Mar-17	18:54:02
CDUSASGUSAUD54382	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:08	TI	7248733	25000	0	0	0	25000	639.89588	639.89588	0	0	0	0	0	0	639.90969	639.90969	0	0	0	0	24-Mar-17	1:14:03	-	-	USD	USD	23-Mar-17	6:53:14	23-Mar-17	18:51:18
CDUSASGUSAUD54380	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:08	TI	7248549	25000	0	0	0	25000	680.28571	680.28571	0	0	0	0	0	0	680.29903	680.29903	0	0	0	0	24-Mar-17	1:14:10	-	-	USD	USD	23-Mar-17	7:03:26	23-Mar-17	18:52:35
CDUSASGUSAUD54379	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:08	TI	7258969	25000	0	0	0	25000	575.54532	575.54532	0	0	0	0	0	0	575.55956	575.55956	0	0	0	0	24-Mar-17	1:14:10	-	-	USD	USD	23-Mar-17	6:55:25	23-Mar-17	18:51:56
CDUSASGUSAUD54373	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:08	TI	7240497	25000	0	0	0	25000	742.12619	742.12619	0	0	0	0	0	0	742.13948	742.13948	0	0	0	0	24-Mar-17	1:14:10	-	-	USD	USD	23-Mar-17	7:00:07	23-Mar-17	18:54:37
CDUSASGUSAUD54381	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:08	TI	7239922	25000	0	0	0	25000	723.99424	723.99424	0	0	0	0	0	0	724.00755	724.00755	0	0	0	0	24-Mar-17	1:14:13	-	-	USD	USD	23-Mar-17	6:57:30	23-Mar-17	18:52:09
CDUSASGUSAUD54385	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:09	TI	7242538	25000	0	0	0	25000	728.45323	728.45323	0	0	0	0	0	0	728.46724	728.46724	0	0	0	0	24-Mar-17	1:14:14	-	-	USD	USD	23-Mar-17	6:58:58	23-Mar-17	18:54:50
CDUSASGUSAUD54378	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:09	TI	7240508	25000	0	0	0	25000	714.34445	714.34445	0	0	0	0	0	0	714.35842	714.35842	0	0	0	0	24-Mar-17	1:15:21	-	-	USD	USD	23-Mar-17	6:53:18	23-Mar-17	18:54:25
CDUSASGUSAUD54377	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:09	TI	7254650	25000	0	0	0	25000	713.58497	713.58497	0	0	0	0	0	0	713.59856	713.59856	0	0	0	0	24-Mar-17	1:15:24	-	-	USD	USD	23-Mar-17	7:11:36	23-Mar-17	18:53:34
CDUSASGUSAUD54375	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:09	TI	7237107	25000	0	0	0	25000	863.16472	863.16472	0	0	0	0	0	0	863.17854	863.17854	0	0	0	0	24-Mar-17	1:15:33	-	-	USD	USD	23-Mar-17	6:53:53	23-Mar-17	18:54:03
CDUSASGUSAUD54372	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:10	TI	7241461	25000	0	0	0	25000	741.95997	741.95997	0	0	0	0	0	0	741.97432	741.97432	0	0	0	0	24-Mar-17	1:15:39	-	-	USD	USD	23-Mar-17	6:58:26	23-Mar-17	18:52:25
CDUSASGUSAUD54369	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:10	TI	7234945	25000	0	0	0	25000	962.49286	962.49286	0	0	0	0	0	0	962.50701	962.50701	0	0	0	0	24-Mar-17	1:15:44	-	-	USD	USD	23-Mar-17	6:59:16	23-Mar-17	18:50:50
CDUSASGUSAUD54374	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:10	TI	7246909	25000	0	0	0	25000	605.93676	605.93676	0	0	0	0	0	0	605.94939	605.94939	0	0	0	0	24-Mar-17	1:15:41	-	-	USD	USD	23-Mar-17	6:56:11	23-Mar-17	18:53:53
CDUSASGUSAUD54376	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:10	TI	7252083	25000	0	0	0	25000	437.57997	437.57997	0	0	0	0	0	0	437.59365	437.59365	0	0	0	0	24-Mar-17	1:15:47	-	-	USD	USD	23-Mar-17	7:04:08	23-Mar-17	18:54:22
CDUSASGUSAUD54370	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:10	TI	7246998	25000	0	0	0	25000	949.17266	949.17266	0	0	0	0	0	0	949.18609	949.18609	0	0	0	0	24-Mar-17	1:15:47	-	-	USD	USD	23-Mar-17	6:53:23	23-Mar-17	18:53:08
CDUSASGUSAUD54371	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:10	TI	7248906	25000	0	0	0	25000	715.96833	715.96833	0	0	0	0	0	0	715.9823	715.9823	0	0	0	0	24-Mar-17	1:16:02	-	-	USD	USD	23-Mar-17	6:59:03	23-Mar-17	18:52:11
CDUSASGUSAUD54368	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:10	TI	7256639	25000	0	0	0	25000	677.94653	677.94653	0	0	0	0	0	0	677.96061	677.96061	0	0	0	0	24-Mar-17	1:16:01	-	-	USD	USD	23-Mar-17	7:05:04	23-Mar-17	18:52:58
CDUSASGUSAUD54387	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:11	TI	7224571	25000	0	0	0	25000	863.92813	863.92813	0	0	0	0	0	0	863.942	863.942	0	0	0	0	24-Mar-17	1:17:12	-	-	USD	USD	23-Mar-17	7:04:01	23-Mar-17	18:51:27
CDUSASGUSAUD54388	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:11	TI	7225032	25000	0	0	0	25000	852.37175	852.37175	0	0	0	0	0	0	852.38558	852.38558	0	0	0	0	24-Mar-17	1:17:16	-	-	USD	USD	23-Mar-17	6:57:34	23-Mar-17	18:54:03
CDUSASGUSAUD54389	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:11	TI	7238440	25000	0	0	0	25000	931.06842	931.06842	0	0	0	0	0	0	931.08271	931.08271	0	0	0	0	24-Mar-17	1:17:20	-	-	USD	USD	23-Mar-17	6:51:20	23-Mar-17	18:55:05
CDUSASGUSAUD54386	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	1:12:11	TI	7230156	24999	0	0	0	24999	838.32685	838.32685	0	0	0	0	0	0	838.34065	838.34065	0	0	0	0	24-Mar-17	1:17:25	-	-	USD	USD	23-Mar-17	6:58:45	23-Mar-17	18:52:59
CDUSASGUSAUD54412	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	7:12:02	TI	7255143	25000	0	0	0	25000	"1,034.90"	"1,034.90"	0	0	0	0	0	0	"1,034.92"	"1,034.92"	0	0	0	0	24-Mar-17	7:14:04	-	-	USD	USD	23-Mar-17	12:56:15	24-Mar-17	0:52:13
CDUSASGUSAUD54411	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	7:12:02	TI	7245318	25000	0	0	0	25000	946.01124	946.01124	0	0	0	0	0	0	946.0255	946.0255	0	0	0	0	24-Mar-17	7:14:13	-	-	USD	USD	23-Mar-17	12:51:59	24-Mar-17	0:52:52
CDUSASGUSAUD54410	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	7:12:02	TI	7260669	25000	0	0	0	25000	896.59212	896.59212	0	0	0	0	0	0	896.60699	896.60699	0	0	0	0	24-Mar-17	7:14:18	-	-	USD	USD	23-Mar-17	12:54:51	24-Mar-17	0:52:28
CDUSASGUSAUD54413	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	7:12:02	TI	7245216	25000	0	0	0	25000	995.10595	995.10595	0	0	0	0	0	0	995.12015	995.12015	0	0	0	0	24-Mar-17	7:14:33	-	-	USD	USD	23-Mar-17	12:56:02	24-Mar-17	0:54:59
CDUSASGUSAUD54414	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	7:12:02	TI	7233070	25000	0	0	0	25000	"1,037.59"	"1,037.59"	0	0	0	0	0	0	"1,037.61"	"1,037.61"	0	0	0	0	24-Mar-17	7:15:07	-	-	USD	USD	23-Mar-17	12:52:51	24-Mar-17	0:51:37
CDUSASGUSAUD54415	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	7:12:02	TI	7234287	25000	0	0	0	25000	"1,157.96"	"1,157.96"	0	0	0	0	0	0	"1,157.98"	"1,157.98"	0	0	0	0	24-Mar-17	7:15:06	-	-	USD	USD	23-Mar-17	12:52:27	24-Mar-17	0:52:20
